"time in sec since January 1, 1970, 00:00:00 (UTC)",heading (degrees),roll (degrees),pitch (degrees),Gx (m/s2),Gy (m/s2),Gz (m/s2),ax (m/s2),ay (m/s2),az (m/s2),gyroscope x (deg/sec),gyroscope y (deg/sec),gyroscope z (deg/sec),magnetometer x (micro-Teslas),magnetometer y (micro-Teslas),magnetometer z (micro-Teslas),temperature celcius,quaternion x,quaternion y,quaternion z,quaternionw,heading (deg),roll (deg),pitch ()
1558675401.748752,359.9375,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.0,-0.21,-0.0022222222222222222,-0.0022222222222222222,0.0022222222222222222,27.25,-3.375,-45.875,28,-0.050048828125,0.02215576171875,0.0,0.99847412109375,359.9375,-2.5,5.6875
1558675402.272589,359.9375,-2.5,5.6875,-0.43,-0.97,9.74,0.07,0.02,-0.13,-0.0033333333333333335,-0.0022222222222222222,0.0011111111111111111,26.5,-4.0625,-46.5625,28,-0.04998779296875,0.02215576171875,0.0,0.99847412109375,359.9375,-2.5,5.6875
1558675402.792715,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.04,-0.02,-0.16,0.0,-0.0011111111111111111,-0.0011111111111111111,26.875,-3.375,-44.25,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675403.31066,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.03,-0.02,-0.15,-0.0011111111111111111,-0.0011111111111111111,0.0022222222222222222,26.875,-3.0,-45.875,28,-0.0499267578125,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675403.836897,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.09,0.08,-0.18,0.01,-0.0033333333333333335,0.0,26.5,-3.375,-47.375,28,-0.04998779296875,0.022216796875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675404.35423,0.0,-2.5,5.6875,-0.43,-0.97,9.74,-0.04,0.06,-0.15,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,26.0625,-2.5625,-45.0625,28,-0.04986572265625,0.02227783203125,0.0,0.99853515625,0.0,-2.5,5.6875
1558675404.880675,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.01,0.02,-0.15,0.0,0.0,0.0011111111111111111,26.5,-3.375,-46.25,28,-0.04986572265625,0.02227783203125,0.0,0.99853515625,0.0,-2.5,5.6875
1558675405.398708,0.0,-2.5,5.6875,-0.43,-0.97,9.74,-0.17,-0.02,0.06,0.005555555555555556,-0.0044444444444444444,0.0022222222222222222,26.5,-2.5625,-45.0625,28,-0.0499267578125,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675405.918292,0.0,-2.5,5.6875,-0.43,-0.97,9.74,-0.01,0.05,-0.12,0.0033333333333333335,-0.0033333333333333335,0.0011111111111111111,26.875,-2.5625,-46.25,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675406.442416,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.07,0.0,-0.23,0.005555555555555556,0.0,0.0011111111111111111,27.875,-3.0,-47.0625,28,-0.04998779296875,0.022216796875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675406.96257,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.01,0.0,-0.18,0.0,-0.0011111111111111111,0.0011111111111111111,26.875,-2.5625,-45.875,28,-0.04998779296875,0.022216796875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675407.485103,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.03,-0.18,0.0011111111111111111,0.0022222222222222222,-0.0011111111111111111,26.875,-3.375,-45.0625,28,-0.04998779296875,0.022216796875,0.0,0.99847412109375,0.0,-2.5,5.6875
1558675408.004356,0.0,-2.5,5.6875,-0.43,-0.97,9.74,-0.1,0.21,-0.13,0.0033333333333333335,-0.0044444444444444444,-0.0011111111111111111,16.0,-2.25,-27.875,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675408.52472,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.02,0.0,-0.15,0.0022222222222222222,-0.0033333333333333335,0.0011111111111111111,16.375,-1.875,-27.875,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675409.04834,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.02,-0.12,0.0,-0.0011111111111111111,0.0,16.375,-0.75,-27.5,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675409.568472,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.01,0.0,-0.16,-0.0011111111111111111,0.0,-0.0022222222222222222,15.25,-1.875,-26.25,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675410.086603,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.0,-0.16,-0.0011111111111111111,0.0022222222222222222,0.0033333333333333335,17.0625,-1.5,-27.5,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675410.612568,0.0,-2.5,5.6875,-0.43,-0.97,9.74,-0.02,0.0,-0.14,-0.0022222222222222222,-0.0022222222222222222,0.0011111111111111111,15.25,-1.0625,-29.375,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675411.130214,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.0,0.0,-0.14,-0.0011111111111111111,-0.0011111111111111111,0.0022222222222222222,16.75,-2.25,-27.0625,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675411.656543,0.0,-2.5,5.6875,-0.43,-0.97,9.74,0.02,0.0,-0.14,-0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,16.0,-2.25,-27.5,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675412.178547,0.0,-2.5,5.6875,-0.44,-0.98,9.74,0.47,0.4,-0.58,-0.04777777777777778,0.052222222222222225,-0.0077777777777777776,16.375,-2.25,-27.0625,28,-0.04986572265625,0.022216796875,0.0,0.99853515625,0.0,-2.5,5.6875
1558675412.69657,354.375,-0.5,52.3125,-0.03,-8.0,5.66,0.44,1.76,0.28,-4.447777777777778,-1.0444444444444445,0.05,15.6875,21.375,-26.25,28,-0.44061279296875,-0.01666259765625,0.0439453125,0.896484375,354.375,-0.5,52.3125
1558675413.224169,331.9375,-5.3125,-32.125,-0.8,5.75,7.89,0.45,3.89,2.53,3.6155555555555554,-0.14666666666666667,0.7955555555555556,18.6875,-30.6875,-33.6875,28,0.25616455078125,0.11383056640625,0.2325439453125,0.93133544921875,331.9375,-5.3125,-32.125
1558675413.744674,294.9375,50.5,86.0,7.81,-5.92,-0.1,2.28,0.36,-2.59,-3.4055555555555554,-1.4111111111111112,-1.9322222222222223,-36.375,20.6875,-29.0,28,-0.0831298828125,-0.68646240234375,0.38818359375,0.6092529296875,294.9375,50.5,86.0
1558675414.269315,339.3125,-70.625,11.125,-8.52,-0.94,4.74,-5.14,1.91,-2.19,-0.06666666666666667,-8.623333333333333,-1.6688888888888889,49.25,-8.1875,10.0,28,-0.1427001953125,0.56317138671875,0.14605712890625,0.80072021484375,339.3125,-70.625,11.125
1558675414.788403,342.5,3.25,9.5,-2.09,-1.22,9.5,-4.28,1.55,-8.39,2.0933333333333333,14.562222222222223,1.07,-8.6875,2.75,-48.25,28,-0.07745361328125,-0.04095458984375,0.15118408203125,0.984619140625,342.5,3.25,9.5
1558675415.30651,334.6875,-23.6875,86.75,-3.83,-9.02,0.01,0.95,1.04,-3.66,-5.648888888888889,0.13666666666666666,-1.2844444444444445,38.0,27.5,-14.0,28,-0.67578125,0.13262939453125,0.15869140625,0.70751953125,334.6875,-23.6875,86.75
1558675415.83214,337.375,-3.25,36.0,-0.23,-4.44,8.73,5.4,5.7,-1.8,8.502222222222223,-1.7066666666666668,-1.17,22.75,28.1875,-33.6875,28,-0.3089599609375,-0.03106689453125,0.186279296875,0.93212890625,337.375,-3.25,36.0
1558675416.349996,350.0,5.875,2.8125,0.92,-0.67,9.73,-4.5,-0.42,-1.97,-2.161111111111111,0.9322222222222222,-1.6666666666666667,12.0625,-5.875,-46.1875,28,-0.020263671875,-0.05340576171875,0.08685302734375,0.99456787109375,350.0,5.875,2.8125
1558675416.872664,27.1875,8.9375,4.0625,1.52,-0.64,9.66,-0.64,-0.45,-0.37,0.5166666666666667,0.07,-0.14,13.875,12.6875,-41.1875,28,-0.0528564453125,-0.06781005859375,-0.23468017578125,0.96826171875,27.1875,8.9375,4.0625
